seq,level_1_category,level_2_category,upc,price
147,00000001,00000102,1068102247517,27.33
148,00000001,00000102,0880412876833,858.67
149,00000001,00000102,0440987608026,59.26
150,00000001,00000102,1289269019773,850.75
151,00000001,00000102,1321820131491,256.64
152,00000001,00000102,0335921519837,1496.45
153,00000001,00000102,0393257587128,284.85
154,00000001,00000102,1056792514811,1247.43
155,00000001,00000102,0289594584657,1390.00
156,00000001,00000102,0595574491212,427.10
157,00000001,00000102,0078612677743,318.37
158,00000001,00000102,0207294652001,527.70
159,00000001,00000102,1231991575553,1213.00
160,00000001,00000102,1277724256276,256.94
161,00000001,00000102,0603017856457,111.56
162,00000001,00000102,0235098097018,1339.52
163,00000001,00000102,1379220419558,221.30
164,00000001,00000102,1244650972556,250.57
165,00000001,00000102,0890670110631,544.37
166,00000001,00000102,0213237282372,849.30
167,00000001,00000102,0987814871623,764.98
168,00000001,00000102,1027570223348,113.60
169,00000001,00000102,1343159653598,1261.93
170,00000001,00000102,1048284737396,508.86
171,00000001,00000102,1025309203357,718.52
172,00000001,00000102,1078380521353,1400.19
173,00000001,00000102,0857939008641,1086.76
174,00000001,00000102,0262250041466,164.66
175,00000001,00000102,0941288477255,726.80
176,00000001,00000102,0048905696416,635.98
177,00000001,00000102,0914768988626,489.99
178,00000001,00000103,1154641115421,1344.33
179,00000001,00000103,1190249025823,622.70
180,00000001,00000103,0461850054795,1123.87
181,00000001,00000103,1148655983787,1355.54
182,00000001,00000103,1377959404067,1087.23
183,00000001,00000103,1039854743176,1365.49
184,00000001,00000103,0529663512786,215.43
185,00000001,00000103,0690680986154,1232.38
186,00000001,00000103,1170675588482,997.80
187,00000001,00000103,0969657289292,954.10
188,00000001,00000103,0903676735392,965.44
189,00000001,00000103,0524681327794,645.76
190,00000001,00000103,0004878831643,1444.90
191,00000001,00000103,1308502290615,635.97
192,00000001,00000103,0972798083643,1240.89
193,00000001,00000103,0468294889709,69.74
194,00000001,00000103,0221946611123,1377.49
195,00000001,00000103,0205350105577,403.20
196,00000001,00000103,0820377320187,553.10
197,00000001,00000103,1215467484570,14.12
198,00000001,00000103,0334815385985,357.90
199,00000001,00000103,0373984801469,998.36
200,00000001,00000103,0906218416070,751.27
201,00000001,00000103,1336613874356,1378.24
202,00000001,00000103,0716369697446,555.60
203,00000001,00000103,0659865818444,781.30
204,00000001,00000103,0678903661866,710.56
205,00000001,00000103,0003176858000,313.79
206,00000001,00000103,0314460448549,157.78
207,00000001,00000103,0463797284914,240.87
208,00000001,00000103,0950581287706,1427.93
209,00000001,00000103,0512254558010,1429.88
210,00000001,00000103,0842424834447,42.46
211,00000001,00000103,0737556235357,465.24
212,00000001,00000103,0951226613447,830.84
213,00000001,00000103,0261383602735,403.70
214,00000001,00000103,0930737805053,1127.20
215,00000001,00000103,1206584475732,192.69
216,00000001,00000103,0785142206014,1209.87
217,00000001,00000103,0722742720458,157.57
218,00000001,00000103,1259900865151,1039.90
219,00000001,00000103,0514760650011,162.80
220,00000001,00000103,0706251546501,866.70
221,00000001,00000103,0886276540842,89.33
222,00000001,00000103,0424600458038,1094.81
223,00000001,00000103,0147592483191,1328.17
224,00000001,00000103,0809178240412,415.39
225,00000001,00000103,1076191103973,340.39
226,00000001,00000103,0128795522818,554.99
227,00000001,00000103,1124614480832,164.60
228,00000001,00000103,1066987519354,1259.77
229,00000001,00000103,0078396261152,1432.31
230,00000001,00000103,1119247697665,300.35
231,00000001,00000103,1385461361617,1451.88
232,00000001,00000103,1106310340245,615.31
233,00000001,00000103,0321967610706,745.11
234,00000001,00000103,0343287170081,731.80
235,00000001,00000103,0018271007567,431.56
236,00000001,00000103,0826595044393,265.90
237,00000001,00000103,0941163478599,31.12
238,00000001,00000103,0180459412033,185.17
239,00000001,00000103,1293647455060,159.31
240,00000001,00000103,0327492784189,241.39
241,00000001,00000103,1205543463599,465.29
242,00000001,00000103,0580407889229,958.55
243,00000001,00000103,1127619001057,409.12
244,00000001,00000103,0955322113795,478.70
245,00000001,00000103,1145291336649,1140.95
246,00000001,00000103,0477318450733,1318.15
247,00000001,00000103,0069195897369,1377.71
248,00000001,00000103,1361954046490,1012.80
249,00000001,00000103,1369842237395,1099.47
250,00000001,00000103,0250856860581,1246.26
251,00000001,00000103,0446234932845,885.25
252,00000001,00000103,1305024394814,724.90
253,00000001,00000103,1131539274033,1274.17
254,00000001,00000103,0652201257259,789.67
255,00000001,00000103,0357077330548,1436.10
256,00000001,00000103,0785213488882,131.58
257,00000001,00000103,1350873739774,1398.21
258,00000001,00000103,0369204711205,648.44
259,00000001,00000103,0918678054860,257.62
260,00000001,00000103,0740421547516,999.35
261,00000001,00000104,0149323800048,1109.80
262,00000001,00000104,1246389846030,160.38
263,00000001,00000104,0269603359223,1199.21
264,00000001,00000104,0072885091251,686.55
265,00000001,00000104,1355617959821,1056.26
266,00000001,00000104,0847496507930,1451.93
267,00000001,00000104,0279601207631,1441.89
268,00000001,00000104,0783686023586,1071.56
269,00000001,00000104,1093706061672,717.50
270,00000001,00000104,1285027104484,1258.49
271,00000001,00000104,0777216399227,487.35
272,00000001,00000104,0371487794523,1153.24
273,00000001,00000104,0537409614274,1017.48
274,00000001,00000104,1146301179133,188.28
275,00000001,00000104,0363918280415,1260.28
276,00000001,00000104,0270172648267,115.84
277,00000001,00000104,1080002784756,741.40
278,00000001,00000104,0868326907744,682.17
279,00000001,00000104,0289736665640,646.30
280,00000001,00000104,1382524885615,1343.56
281,00000001,00000104,0447019901193,1175.28
282,00000001,00000104,1390893106262,52.66
283,00000001,00000104,0195634018573,72.49
284,00000001,00000104,1371292650600,570.88
285,00000001,00000104,0718336471813,1336.84
286,00000001,00000104,0897745604897,1103.75
287,00000001,00000104,0860512240819,706.66
288,00000001,00000104,0652924793249,84.88
289,00000001,00000104,1294157916539,128.60
290,00000001,00000104,0075320125108,964.57
291,00000001,00000104,1329237169236,648.29
292,00000001,00000104,1204757051141,1121.20
293,00000001,00000104,0668209535992,662.77
294,00000001,00000104,0231235813510,908.86
295,00000001,00000104,0341012861402,414.53
296,00000001,00000104,0193548142520,886.12
297,00000001,00000104,0410159647597,459.61
298,00000001,00000104,1318391623005,1019.32
299,00000001,00000104,1194898144157,949.60
300,00000001,00000104,0354020342290,990.45
301,00000001,00000104,0027895649992,642.37
302,00000001,00000104,0968531179520,1167.23
303,00000001,00000104,0653347450764,340.46
304,00000001,00000104,1009687672004,232.47
305,00000001,00000104,0688408267555,1154.93
306,00000001,00000104,0497050368059,222.50
307,00000001,00000104,1152494238106,154.75
308,00000001,00000104,1145592754319,931.46
309,00000001,00000104,0131122329844,913.82
310,00000001,00000104,0025789199578,421.93
311,00000001,00000104,0385000912264,1425.75
312,00000001,00000104,0461550769364,1015.54
313,00000001,00000104,1331948794768,1227.49
314,00000001,00000104,0549053087342,503.84
315,00000001,00000104,0847825693587,214.27
316,00000001,00000104,1232322207297,1298.26
317,00000001,00000104,1253377702438,955.49
318,00000001,00000104,1361920499688,909.87
319,00000001,00000104,0147444746009,369.44
320,00000001,00000104,0284726855896,1426.78
321,00000001,00000104,0332281338726,373.27
322,00000001,00000104,0210716538395,1214.58
323,00000001,00000104,0101912561655,396.51
324,00000001,00000104,1290859484192,186.70
325,00000001,00000104,0992219499785,805.40
326,00000001,00000104,1352727119268,1362.68
327,00000001,00000104,1372685640055,138.49
328,00000001,00000104,0531536390889,990.27
329,00000001,00000104,0523428982777,1176.40
330,00000001,00000104,0546286760844,612.58
331,00000001,00000104,1238131320691,230.51
332,00000001,00000104,0315734205462,1435.34
333,00000001,00000104,0195135555683,1074.87
334,00000001,00000104,0839250888553,607.30
335,00000001,00000104,1211447445289,15.40
336,00000001,00000104,0294041864947,1377.58
337,00000001,00000104,0500064512346,264.56
338,00000001,00000104,0068466253804,204.53
339,00000001,00000104,0969627946644,1422.68
340,00000001,00000104,1356909965582,1046.80
341,00000001,00000104,0691874262443,222.78
342,00000001,00000104,0622457745633,772.46
343,00000001,00000104,0025674656018,602.74
344,00000001,00000104,1096669399271,236.92
345,00000001,00000104,0001926502685,1291.75
346,00000001,00000104,0412689167699,1363.82
347,00000001,00000104,1276692896880,358.20
348,00000001,00000104,0821309776850,498.67
349,00000001,00000104,1179323864251,679.36
350,00000001,00000104,1111777543047,282.50
351,00000001,00000104,0982017395211,64.97
352,00000001,00000104,1145260033043,431.70
353,00000001,00000104,0121985876050,409.13
354,00000001,00000104,0378627953062,775.35
355,00000001,00000104,1183880679562,755.96
356,00000001,00000104,0214516067505,938.13
357,00000001,00000104,0361023040757,443.50
358,00000001,00000104,1280246139323,1275.22
359,00000001,00000104,0596862991711,865.98
360,00000001,00000104,1036169452816,313.29
361,00000001,00000104,0481094312857,837.30
362,00000001,00000104,1344283378555,982.45
363,00000001,00000105,1060094872029,1276.27
364,00000001,00000105,0230109351615,7.39
365,00000001,00000105,0783774430647,1418.97
366,00000001,00000105,0704713859695,517.29
367,00000001,00000105,1258934466785,1063.58
368,00000001,00000105,0512224825869,1074.75
369,00000001,00000105,1326506792447,1048.35
370,00000001,00000105,0466343378808,443.40
371,00000001,00000105,0584230714079,1194.10
372,00000001,00000105,0680617351995,489.22
373,00000001,00000105,0981586216736,1407.53
374,00000001,00000105,1338597322731,1216.46
375,00000001,00000105,1222828756504,698.21
376,00000001,00000105,1296004270757,1269.70
377,00000001,00000105,0850327716647,717.28
378,00000001,00000105,0828711403824,1017.10
379,00000001,00000105,0940943253197,655.94
380,00000001,00000105,1041079510426,1455.18
381,00000001,00000105,0284236421086,91.23
382,00000001,00000105,0310833443821,1144.13
383,00000001,00000105,0011974183521,754.51
384,00000001,00000105,0266742790139,1461.81
385,00000001,00000105,1307270603511,4.83
386,00000001,00000105,1255970555954,1287.93
387,00000001,00000105,1174878159494,293.51
388,00000001,00000105,0568535770350,74.14
389,00000001,00000105,0808036662991,402.59
390,00000001,00000105,0989008268868,662.86
391,00000001,00000105,1226397978404,111.67
392,00000001,00000105,1269162484410,1202.26
393,00000001,00000105,1165899552661,205.50
394,00000001,00000105,1129175595766,1099.69
395,00000001,00000105,0466805066076,745.84
396,00000001,00000105,0478753044365,97.75
397,00000001,00000105,1353148239771,1215.70
398,00000001,00000105,1072001516995,1392.70
399,00000001,00000105,1299878914895,1224.80
400,00000001,00000105,0587250553819,758.14
401,00000001,00000105,1125956476736,518.73
402,00000001,00000105,0961269192083,889.11
403,00000001,00000105,0887964382157,944.42
404,00000001,00000105,0435849963894,1441.33
405,00000001,00000105,0294618498513,579.39
406,00000001,00000105,0295406933759,677.43
407,00000001,00000105,0999481921266,813.95
408,00000001,00000105,0294691737677,1161.99
409,00000001,00000105,0143887893331,76.31
410,00000001,00000105,0486317603996,700.89
411,00000001,00000105,0579653554869,1225.64
412,00000001,00000105,1089683893245,1328.39
413,00000001,00000105,0804431274357,1396.45
414,00000001,00000105,0734259476964,1444.76
415,00000001,00000105,0014555006981,1424.39
416,00000001,00000105,0320498360586,996.00
417,00000001,00000105,0341356482714,609.26
418,00000001,00000105,0997153555900,1420.75
419,00000001,00000105,0121774896290,843.29
420,00000001,00000105,0596516071110,63.26
421,00000001,00000105,1087101551838,231.40
422,00000001,00000105,1275993495488,419.39
423,00000001,00000105,1187425162540,1118.98
424,00000001,00000105,0376592469335,1450.79
425,00000001,00000105,0649513027533,116.22
426,00000001,00000105,1185985598625,797.16
427,00000001,00000105,0873059041399,1235.37
428,00000001,00000105,0331676183279,386.71
429,00000001,00000105,0361392847216,983.44
430,00000001,00000105,0390244428914,1207.45
431,00000001,00000105,0667797934125,1222.86
432,00000001,00000105,1259907989294,445.77
433,00000001,00000105,0845672736563,563.63
434,00000001,00000105,1288182160777,1058.36
435,00000001,00000105,1025614542387,809.77
436,00000001,00000105,0902835186211,1161.21
437,00000001,00000105,0830274519553,1471.68
438,00000001,00000105,0935573360001,741.63
439,00000001,00000105,0891887510177,1425.52
440,00000001,00000105,1307032461496,957.92
441,00000001,00000105,0976621086337,231.75
442,00000001,00000105,0112981107361,951.50
443,00000001,00000105,1205550568065,210.62
444,00000001,00000105,0814193082121,598.25
445,00000001,00000105,0017968879807,526.99
446,00000001,00000105,1093915730284,987.24
447,00000001,00000105,0818236409227,252.57
448,00000001,00000105,0495908796344,878.60
449,00000001,00000105,0615896802449,664.44
450,00000001,00000105,0439938029300,1352.40
451,00000001,00000105,1232171322202,776.65
452,00000001,00000105,1022083291235,22.99
453,00000001,00000105,1062780236016,363.70
454,00000001,00000105,1168887273241,298.81
455,00000001,00000105,0315253065875,393.40
456,00000001,00000105,1395820404916,80.00
457,00000001,00000105,1037873580130,471.46
458,00000001,00000106,0300926263436,999.85
459,00000001,00000106,0241783308208,240.14
460,00000001,00000106,1122755209756,539.60
461,00000001,00000106,0638798995804,1350.13
462,00000001,00000106,0428317435375,829.10
463,00000001,00000106,0807916392393,151.91
464,00000001,00000106,1116000755228,1164.48
465,00000001,00000106,0011770907314,1158.20
466,00000001,00000106,0346826318142,810.70
467,00000001,00000106,0156329549154,373.00
468,00000001,00000106,0425014547684,433.76
469,00000001,00000106,0463157183055,598.80
470,00000001,00000106,0594873324917,68.23
471,00000001,00000106,0773138655175,1030.28
472,00000001,00000106,0383374468547,1216.39
473,00000001,00000106,0344561008946,975.25
474,00000001,00000106,1065167184481,600.90
475,00000001,00000106,0680914720036,510.59
476,00000001,00000106,0160177295590,1495.73
477,00000001,00000106,1260351640822,660.74
478,00000001,00000106,1295256156161,937.17
479,00000001,00000106,0630806822508,61.44
480,00000001,00000106,1090565449184,558.85
481,00000001,00000106,0371931240644,160.60
482,00000001,00000106,0321793413175,31.15
483,00000001,00000106,0754012506851,1054.18
484,00000001,00000106,0630312977877,1475.13
485,00000001,00000106,0030265343086,98.95
486,00000001,00000106,1129269942841,21.46
487,00000001,00000106,1228367900910,1496.33
488,00000001,00000106,1387948120120,44.69
489,00000001,00000106,0474106742810,992.51
490,00000001,00000106,0444095372176,801.96
491,00000001,00000106,1259900468628,995.66
492,00000001,00000106,1184119637148,908.94
493,00000001,00000106,1214413565677,929.20
494,00000001,00000106,0267212660341,729.51
495,00000001,00000106,0904359556419,223.76
496,00000001,00000106,0068790199649,614.48
497,00000001,00000106,1147899013373,727.40
498,00000001,00000106,0939127874495,235.52
499,00000001,00000106,0977778201024,516.48
500,00000001,00000106,1250136779854,627.10
501,00000001,00000106,0319046114306,437.26
502,00000001,00000106,1199835971612,226.40
503,00000001,00000106,1155102742545,401.60
504,00000001,00000106,0847177470478,1331.60
505,00000001,00000106,0113160764542,1112.92
506,00000001,00000106,0910536389466,27.14
507,00000001,00000106,0258226051805,983.43
508,00000001,00000106,0392343301532,336.40
509,00000001,00000106,0556571184569,1471.58
510,00000001,00000106,0696094620271,541.38
511,00000001,00000106,1282106832283,433.84
512,00000001,00000106,0048944637517,1053.78
513,00000001,00000106,0723569422501,255.70
514,00000001,00000106,0411327159713,839.58
515,00000001,00000106,0434539874205,1315.61
516,00000001,00000106,0483517100881,515.98
517,00000001,00000106,0374939567003,1165.70
518,00000001,00000106,0190955805031,1021.84
519,00000001,00000106,0959635243392,783.49
520,00000001,00000106,1309749662678,1174.61
521,00000001,00000106,0229160308195,314.33
522,00000001,00000106,0766360282288,395.79
523,00000001,00000106,0081752340941,791.75
524,00000001,00000106,0951886261460,27.32
525,00000001,00000106,0929266367927,168.10
526,00000001,00000106,0549391631269,1354.43
527,00000001,00000106,1199675615349,1303.67
528,00000001,00000106,0809349746170,222.41
529,00000001,00000106,0697200391061,401.26
530,00000001,00000106,0254041758714,1267.59
531,00000001,00000106,1135051215208,533.52
532,00000001,00000106,0705595885628,921.58
533,00000001,00000106,0038858207708,56.95
534,00000001,00000106,0907550978691,281.17
535,00000001,00000106,1216996830401,913.77
536,00000001,00000106,0863392044928,94.16
537,00000001,00000106,0897159070318,600.97
538,00000001,00000106,0033456409752,259.73
539,00000001,00000106,0685612464442,866.20
540,00000001,00000106,0312980202863,677.39
541,00000001,00000106,0432893154056,364.56
542,00000001,00000106,0247871487947,1324.53
543,00000001,00000106,0678918614291,1471.60
544,00000001,00000106,1037258711661,123.90
545,00000001,00000106,0523387877367,1389.55
546,00000001,00000106,0527495754534,806.35
547,00000001,00000106,0468135235252,720.70
548,00000001,00000106,0073955946440,785.80
549,00000001,00000106,1056232704635,531.44
550,00000001,00000106,1053257964112,788.23
551,00000001,00000106,1355131319774,897.00
552,00000001,00000106,0712037107668,549.61
553,00000001,00000106,0572337154492,1348.97
554,00000001,00000106,0709144571314,277.10
555,00000001,00000106,1275631864447,69.13
556,00000001,00000106,0406957428643,1443.70
557,00000001,00000106,1281122161827,675.52
558,00000001,00000106,1083139638855,1107.54
559,00000001,00000106,0774310734329,45.27
560,00000001,00000106,0830396675724,432.19
561,00000001,00000106,0526669552747,25.70
562,00000001,00000106,0463316802179,924.17
563,00000001,00000106,1391332278458,238.29
564,00000001,00000106,1213149627987,1261.99
565,00000001,00000106,1202248916269,898.00
566,00000001,00000106,0602752759856,940.92
567,00000001,00000106,1000056944258,563.00
568,00000001,00000106,0266371382781,1091.96
569,00000001,00000106,1264160879350,807.77
570,00000001,00000106,0608400248055,1109.91
571,00000001,00000106,0637394202989,1295.30
572,00000001,00000106,0499826452429,723.48
573,00000001,00000106,1205418574634,619.98
574,00000001,00000106,1234339645994,919.64
575,00000001,00000106,0974248592651,830.41
576,00000001,00000107,0705731995730,1279.64
577,00000001,00000107,0218035880560,1174.85
578,00000001,00000107,0571173075541,727.30
579,00000001,00000107,0004990649195,402.38
580,00000001,00000107,0612529971619,1151.43
581,00000001,00000107,0755612976877,1224.61
582,00000001,00000107,0233255057967,809.74
583,00000001,00000107,0397276662798,1386.73
584,00000001,00000107,0015378940841,64.60
585,00000001,00000107,1365182821126,1418.51
586,00000001,00000107,0309369273279,955.77
587,00000001,00000107,0764059568187,721.16
588,00000001,00000107,0411256698574,219.23
589,00000001,00000107,0397306713957,1382.45
590,00000001,00000107,0746244380385,1287.53
591,00000001,00000107,0635393165106,51.18
592,00000001,00000107,1247241831850,1164.87
593,00000001,00000107,0179903174948,156.80
594,00000001,00000107,0346820876532,249.32
595,00000001,00000107,1313497359957,380.70
596,00000001,00000107,0339860778065,1315.50
597,00000001,00000107,0470398333392,635.70
598,00000001,00000107,0724090597065,246.49
599,00000001,00000107,0716367461643,985.37
600,00000001,00000107,0717435132793,991.52
601,00000001,00000107,0839965456627,1193.74
602,00000001,00000107,1050077485339,1266.88
603,00000001,00000107,0159859378829,305.90
604,00000001,00000107,0065032731629,179.77
605,00000001,00000107,0199258164715,336.68
606,00000001,00000107,0254188146290,1289.72
607,00000001,00000107,0544983988318,1132.13
608,00000001,00000107,1186138596802,1341.55
609,00000001,00000107,1270376202783,117.24
610,00000001,00000107,0444944843529,43.82
611,00000001,00000107,0920218417684,780.59
612,00000001,00000107,0160267696108,761.54
613,00000001,00000107,1141360401225,1267.19
614,00000001,00000107,1251858584375,748.64
615,00000001,00000107,0987526915271,1183.30
616,00000001,00000107,0994229697359,219.75
617,00000001,00000107,1236472624232,820.12
618,00000001,00000107,0326704823180,308.70
619,00000001,00000107,0546161666445,751.39
620,00000001,00000107,0144388685548,1480.29
621,00000001,00000107,1247840877945,1145.53
622,00000001,00000107,0625746300841,1426.56
623,00000001,00000107,0198522929029,698.19
624,00000001,00000107,1396102166492,639.76
625,00000001,00000107,0514201102154,1018.65
626,00000001,00000107,1144168120008,1299.82
627,00000001,00000107,0398585879525,832.21
628,00000001,00000107,0011100193660,1473.26
629,00000001,00000107,0628003979040,1479.83
630,00000001,00000107,1039995792620,681.69
631,00000001,00000107,0720184319988,1220.60
632,00000001,00000107,1269907294144,691.18
633,00000001,00000107,0033359226791,782.82
634,00000001,00000107,1334345607181,70.85
635,00000001,00000107,0484243569300,1171.67
636,00000001,00000107,0617377922639,902.67
637,00000001,00000107,1172823723264,877.34
638,00000001,00000107,0086901533458,207.80
639,00000001,00000107,1154011507214,426.73
640,00000001,00000107,0038427936329,493.28
641,00000001,00000107,0509443682847,337.46
642,00000001,00000107,1092231252326,1219.11
643,00000001,00000107,0545237316390,1202.17
644,00000001,00000107,0583711147160,510.51
645,00000001,00000107,1232009160693,614.22
646,00000001,00000107,0075393491506,804.81
647,00000001,00000107,1277704977474,771.46
648,00000001,00000107,0256773340366,820.34
649,00000001,00000107,0794879957151,360.98
650,00000001,00000107,0377800838233,692.28
651,00000001,00000107,0858272467881,355.54
652,00000001,00000107,1243450978126,1184.77
653,00000001,00000107,0547521554396,1442.28
654,00000001,00000107,0980466752746,487.17
655,00000001,00000107,1273932702482,1154.38
656,00000001,00000107,0011456873971,882.77
657,00000001,00000107,1264120197760,552.42
658,00000001,00000107,0057538430793,199.31
659,00000001,00000107,0076010225917,1161.53
660,00000001,00000107,1114764722081,400.59
661,00000001,00000107,0491486723345,1328.14
662,00000001,00000107,0921162836613,1070.73
663,00000001,00000107,0212873210305,824.18
664,00000001,00000107,1358804847871,612.58
665,00000001,00000107,0964805336163,1437.63
666,00000001,00000107,0498468960415,954.52
667,00000001,00000107,0600056723313,116.11
668,00000001,00000107,0793549419425,268.88
669,00000001,00000107,1231290205120,1480.44
670,00000001,00000107,0189705676854,1104.32
671,00000001,00000107,0620838135837,1180.36
672,00000001,00000107,1025859711920,297.45
673,00000001,00000107,0054533087403,1173.97
674,00000001,00000108,0122568264424,924.17
675,00000001,00000108,0110704744442,1178.62
676,00000001,00000108,1362213693424,409.90
677,00000001,00000108,0768977739292,628.86
678,00000001,00000108,0245388903011,1385.56
679,00000001,00000108,0776605712166,379.74
680,00000001,00000108,0265016719388,702.30
681,00000001,00000108,0348144415893,980.48
682,00000001,00000108,1200309150454,902.82
683,00000001,00000108,0080551162679,173.79
684,00000001,00000108,0840901079756,739.71
685,00000001,00000108,0635661480856,950.00
686,00000001,00000108,1151434461369,1021.52
